,Subject,For Production,,,
Year,,Student's Manual,Teacher's Manual,Workbook,Observations
Year 1,Art & Design,TRUE,FALSE,FALSE,
Year 1,Computing & Robotics,TRUE,FALSE,FALSE,
Year 1,English,TRUE,FALSE,FALSE,
Year 1,Global Perspectives,TRUE,FALSE,FALSE,
Total,4,4,0,0,4
Year 2,English,TRUE,FALSE,FALSE,
Year 2,Mathematics,TRUE,FALSE,FALSE,
Total,2,2,0,0,2
Year 3,Mathematics,TRUE,FALSE,FALSE,
Total,1,1,0,0,1
Year 4,English,TRUE,FALSE,FALSE,
Year 4,Mathematics,TRUE,FALSE,FALSE,
Year 4,Science & Lab,TRUE,FALSE,FALSE,
Total,3,3,0,0,3
Year 5,Mathematics,TRUE,FALSE,FALSE,
Total,1,1,0,0,1
Year 6,Mathematics,TRUE,FALSE,FALSE,
Total,1,1,0,0,1
Year 7,English,TRUE,FALSE,FALSE,
Year 7,Humanities (History & Geography),TRUE,FALSE,FALSE,
Year 7,Computing & Robotics,TRUE,FALSE,FALSE,
Year 7,Mathematics,TRUE,FALSE,FALSE,
Year 7,Portuguese 1st,TRUE,FALSE,FALSE,
Year 7,Science,TRUE,FALSE,FALSE,
Total,6,6,0,0,6
Year 8,English,TRUE,FALSE,FALSE,
Year 8,Humanities (History & Geography),TRUE,FALSE,FALSE,
Year 8,Mathematics,TRUE,FALSE,FALSE,
Year 8,Science,TRUE,FALSE,FALSE,
Total,4,4,0,0,4
Year 9,English,TRUE,FALSE,FALSE,
Year 9,Humanities (History & Geography),TRUE,FALSE,FALSE,
Year 9,Mathematics,TRUE,FALSE,FALSE,
Year 9,Portuguese 1st (IGCSE),TRUE,FALSE,FALSE,
Year 9,Science,TRUE,FALSE,FALSE,
Total,5,5,0,0,5
Year 10,Physical Education Gym,TRUE,FALSE,FALSE,
Total,1,1,0,0,1
Year 12,Physical Education & Gym,TRUE,FALSE,FALSE,
Total,1,1,0,0,1
